cls,png,tune,arm,preset,qp,bytes,wall_ms,cpu_ms,ssim2,psnr_y,sha256,err
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ie,-1,16,53968,4700,4700,82.95290,40.617,2fd74fe4dcbb142c3b5833c4691e3dcfc45aa25199d7626493454530b739e5d6,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ie,-1,24,39172,6180,6170,77.15781,38.032,aa705a8ec7d6bee433cfb5afa4d86a342761c06c6e0f73defdff22fd930b2914,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ie,-1,32,24794,5850,5840,65.52264,34.809,62a3ff6c96a5cc7285f7828b49542e2c08a445791951f632bc1bd7e7ac01b087,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ie,-1,40,15148,5760,5750,46.75427,31.744,81be87005f0c07396c6bd10a6636db21117d90a2e6e38e766d163f217c9b65f1,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ie,-1,46,9761,4960,4960,23.68741,29.429,c3ad3782eef8ed83d051b31ea78543b4348d7e1296f653cbe5569928b2e01764,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ie,-1,52,5990,6820,6810,5.09335,27.322,7d98e39c455661b30af92457bcf4d2992edf99c4045b019fb6ecc960ac857c7d,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ie,-1,58,3045,6340,6330,43.32654,25.072,346abf894935feda5cec24aa83422ae085a334608a1eabe7c70da612fa226f38,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ie,-1,63,656,3240,3230,66.77451,22.144,637a696f06f558616685bc2f18c2b20e728984c0867b572310d43aa859e45f38,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ru,-1,8,86400,2380,2370,89.41505,45.510,20dc290d542add2d88f466d39fca5425b90c7f6928a171615ecee89ef6b96c3e,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ru,-1,16,54153,4560,4550,82.96019,40.632,799b5f2281a3388ac3207d6421ccb8bd720e5a005de75f5d66e17be41bbd3e80,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ru,-1,24,39058,5980,5980,77.13250,37.998,28b135ce3ae2ab29884cd0da6ff11d2bb3a8f8227415cf9e6ecdd00df5b382a5,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ru,-1,32,24819,5980,5970,65.66696,34.786,8a8fd24091299c6c76ecfd4c48c83bf09c600a938634bf7b0bb077900aa15131,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ru,-1,40,15062,5520,5510,46.40682,31.707,5b31a1bcd98d379e1e264457dcaf0b7770bff13db5c34b6b24a344521319a4b7,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ru,-1,46,9741,5040,5030,23.55060,29.421,e941d54962da484150e50625f60e9932758d97aaa10a22a54ca37c7d6d18afdf,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ru,-1,52,6033,6970,6970,5.26436,27.338,c4cadf899c5479834bccf43f0a412e1853beeb118f8f5fbd118b0b1b05e7d0de,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ru,-1,58,3071,6350,6340,42.82049,25.085,f356f586b10a947b9ffca97a355b585036de2f0603b08ff51ba590fcd88648f9,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,ru,-1,63,659,3340,3330,66.78066,22.157,1e996f8a77756af8ec3b1475a18f30c96cf38e294bdf0e419539d28327bf9417,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,both,-1,8,86001,2920,2910,89.43619,45.483,f4bca23df9036268de0a0cdc9c2ec39bfd7f66066c1c85fac9db2e4f4e107d01,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,both,-1,16,53968,4820,4810,82.95290,40.617,2fd74fe4dcbb142c3b5833c4691e3dcfc45aa25199d7626493454530b739e5d6,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,both,-1,24,39213,6320,6310,77.19319,38.040,24a01ec6a0366e0da64145050baf957ce23e5596159f063ec41f7ec172f2427a,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,both,-1,32,24794,5960,5950,65.52264,34.809,62a3ff6c96a5cc7285f7828b49542e2c08a445791951f632bc1bd7e7ac01b087,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,both,-1,40,15148,5870,5860,46.75427,31.744,81be87005f0c07396c6bd10a6636db21117d90a2e6e38e766d163f217c9b65f1,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,both,-1,46,9761,5050,5040,23.68741,29.429,c3ad3782eef8ed83d051b31ea78543b4348d7e1296f653cbe5569928b2e01764,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,both,-1,52,5990,6930,6920,5.09335,27.322,7d98e39c455661b30af92457bcf4d2992edf99c4045b019fb6ecc960ac857c7d,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,both,-1,58,3045,6450,6440,43.32654,25.072,346abf894935feda5cec24aa83422ae085a334608a1eabe7c70da612fa226f38,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,both,-1,63,656,3380,3370,66.77451,22.144,637a696f06f558616685bc2f18c2b20e728984c0867b572310d43aa859e45f38,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,-1,8,86400,2290,2280,89.41505,45.510,20dc290d542add2d88f466d39fca5425b90c7f6928a171615ecee89ef6b96c3e,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,-1,16,54114,4470,4460,82.95464,40.626,5ec5b4b73b39d8fcc8f378b16b0a6f212e21cbf06fb1d1f4468272d3f3a7a436,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,-1,24,39058,5900,5900,77.13250,37.998,28b135ce3ae2ab29884cd0da6ff11d2bb3a8f8227415cf9e6ecdd00df5b382a5,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,-1,32,24819,5890,5880,65.66696,34.786,8a8fd24091299c6c76ecfd4c48c83bf09c600a938634bf7b0bb077900aa15131,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,-1,40,15062,5450,5450,46.40682,31.707,5b31a1bcd98d379e1e264457dcaf0b7770bff13db5c34b6b24a344521319a4b7,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,-1,46,9741,4970,4970,23.55060,29.421,e941d54962da484150e50625f60e9932758d97aaa10a22a54ca37c7d6d18afdf,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,-1,52,6033,6910,6900,5.26436,27.338,c4cadf899c5479834bccf43f0a412e1853beeb118f8f5fbd118b0b1b05e7d0de,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,-1,58,3071,6270,6260,42.82049,25.085,f356f586b10a947b9ffca97a355b585036de2f0603b08ff51ba590fcd88648f9,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,-1,63,659,3210,3200,66.78066,22.157,1e996f8a77756af8ec3b1475a18f30c96cf38e294bdf0e419539d28327bf9417,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,6,8,87369,160,150,88.86086,45.022,cf0a4eb3398e76b8863b0083b505fffbb8a4a3cf6461950c35fbcb7aefa13f82,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,6,16,53696,160,150,81.95464,40.115,d90084337d03851e59e8d266e688ce723f348461f157c73293076b57da39dd0a,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,6,24,38576,160,150,75.95110,37.594,91fc12951c17db713a81d90f1516b0147f8d5e22a3d448057d72f02e26547ee4,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,6,32,24319,140,140,63.59683,34.406,56377291d96f70d3217b5a4cab54bec51c83219e92c3cd312647ac2cd544babc,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,6,40,14483,130,130,41.43928,31.167,e36fa7f60f241e61387bf317403d75f49bb513ff5dd056fe2964188dc10025ad,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,6,46,9165,140,130,16.81980,28.886,910617bdfa4585f2bb10934e018639cec6ca04445aa363732b4057822b41d071,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,6,52,5362,140,140,15.51142,26.632,4e80158a8e1be69449fd99f8312069c73427346f02ba1f94a9bdb96a57c945f2,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,6,58,2390,130,130,53.28152,24.246,8a8c0ebaf78c69b36ff6b9ac2c0ccd9d83546921944fc197e2058813d5b00934,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,base,6,63,505,130,130,81.19758,21.723,1ec320f971e84d2c9997a960557edaf540b54c552bd3d7c40c98e05fd858dc43,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,6,8,87369,160,150,88.86086,45.022,cf0a4eb3398e76b8863b0083b505fffbb8a4a3cf6461950c35fbcb7aefa13f82,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,6,16,53696,170,160,81.95464,40.115,d90084337d03851e59e8d266e688ce723f348461f157c73293076b57da39dd0a,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,6,24,38576,150,140,75.95110,37.594,91fc12951c17db713a81d90f1516b0147f8d5e22a3d448057d72f02e26547ee4,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,6,32,24319,140,140,63.59683,34.406,56377291d96f70d3217b5a4cab54bec51c83219e92c3cd312647ac2cd544babc,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,6,40,14483,140,130,41.43928,31.167,e36fa7f60f241e61387bf317403d75f49bb513ff5dd056fe2964188dc10025ad,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,6,46,9165,140,130,16.81980,28.886,910617bdfa4585f2bb10934e018639cec6ca04445aa363732b4057822b41d071,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,6,52,5362,140,130,15.51142,26.632,4e80158a8e1be69449fd99f8312069c73427346f02ba1f94a9bdb96a57c945f2,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,6,58,2390,140,130,53.28152,24.246,8a8c0ebaf78c69b36ff6b9ac2c0ccd9d83546921944fc197e2058813d5b00934,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t1,st,6,63,505,130,120,81.19758,21.723,1ec320f971e84d2c9997a960557edaf540b54c552bd3d7c40c98e05fd858dc43,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,base,-1,8,91139,2950,2940,90.36732,45.805,5d4eae242c7c876317321dc113d386bf1bef6de8089f88e97e4aa9e6c573e95c,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,base,-1,16,59248,5050,5050,85.37414,40.918,141061c168f8e4ec514c6c8fe9e9841f622d22d3a4d7738ae8f53888b8bfcb38,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,base,-1,24,45081,6790,6770,81.01612,38.757,ac918a4f69cef8f7546be17dd8ff2b352b961c268f80d48169249b08ba5006f2,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,base,-1,32,29783,7290,7270,72.42139,35.822,3649297625758a0ec90163fbfbe50f65e00309ddc9eec6ef666fee34c32708d9,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,base,-1,40,18526,9730,9720,57.83577,32.757,fab4d4b6c9df556f669ddb0587427b14a8147a19e1393e200b0cc7a6112bdbde,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,base,-1,46,12359,4460,4450,36.66066,30.348,b1de1c81740cd83a2f466ed4bc6b372034fddaff3166e131059d966e97be0587,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,base,-1,52,7380,6700,6690,8.57735,27.921,77d7955f73746cf0a77fb3cdd8ff24a2360f06f2f9141235dc1da88ee8d99a63,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,base,-1,58,3819,6880,6870,31.10992,25.468,571745a79398c437f21f7578f7a1951cf95ce1938feb51f2ae88b22f7ed5e17a,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,base,-1,63,1493,3890,3890,61.72053,23.077,602fc106cf4ead672a63f214e5faf53e0d958eaef6795f4f8b65297321f83867,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ie,-1,8,90956,3040,3040,90.40109,45.772,93f46622e9403693825b5c4afe5af2af16192c231a0a130e5f7fb93b3dfed5ec,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ie,-1,16,59178,5170,5160,85.34917,40.895,2a4150c1dac13446082d4559768a669f75a852a9d99c2707c7cba29dd9176e9b,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ie,-1,24,45015,7040,7040,80.88405,38.744,09577b88ed00cfd2024d8bd41526e818aac857ae2e78ea054862e19345c8fb18,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ie,-1,32,29753,7300,7290,72.40551,35.819,bda9b1f178c990f3bcbc017142859c48944bd880327d5d80fe64ab7d425faf14,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ie,-1,40,18461,9950,9940,57.90368,32.739,ef051d6de9bdfdf8f08a1141794c58fe5f729fca9351b493e9f92cc90fe36336,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ie,-1,46,12243,4720,4710,36.45842,30.296,2ca2359fc2263b414c11c1d0852bc5196e18ccb1578467ebada361fa37b94a44,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ie,-1,52,7427,6990,6990,9.11430,27.970,504053d6afc7baf7adc45d9e8fa4ce744944dcde2c74e6295fb152e96a7d7ff8,
