size	r	c	qp	preset	c_bytes	rs_bytes	verdict	decode	c_vs_c0	stage
256x256	1	2	45	13	1200	1197	DIFF	DEC	DIFFER	tile | tile payload C=1176B Rust=1173B
256x256	2	0	20	6	8075	8060	DIFF	DEC	DIFFER	tile | tile payload C=8049B Rust=8034B
256x256	2	0	20	10	8953	8963	DIFF	DEC	DIFFER	tile | tile payload C=8930B Rust=8940B
256x256	2	0	20	13	8953	8963	DIFF	DEC	DIFFER	tile | tile payload C=8930B Rust=8940B
256x256	2	0	45	6	1145	1145	MATCH	DEC	DIFFER	-
256x256	2	0	45	10	1156	1167	DIFF	DEC	DIFFER	tile | tile payload C=1133B Rust=1144B
256x256	2	0	45	13	1156	1167	DIFF	DEC	DIFFER	tile | tile payload C=1133B Rust=1144B
256x256	2	1	20	6	8301	8293	DIFF	DEC	DIFFER	tile | tile payload C=8275B Rust=8267B
256x256	2	1	20	10	9115	9138	DIFF	DEC	DIFFER	tile | tile payload C=9091B Rust=9114B
256x256	2	1	20	13	9115	9138	DIFF	DEC	DIFFER	tile | tile payload C=9091B Rust=9114B
256x256	2	1	45	6	1186	1186	MATCH	DEC	DIFFER	-
256x256	2	1	45	10	1180	1188	DIFF	DEC	DIFFER	tile | tile payload C=1156B Rust=1164B
256x256	2	1	45	13	1180	1188	DIFF	DEC	DIFFER	tile | tile payload C=1156B Rust=1164B
256x256	2	2	20	6	8475	8464	DIFF	DEC	DIFFER	FH | cdef_bits C=0 Rust=1
256x256	2	2	20	10	9311	9349	DIFF	DEC	DIFFER	tile | tile payload C=9287B Rust=9325B
256x256	2	2	20	13	9311	9349	DIFF	DEC	DIFFER	tile | tile payload C=9287B Rust=9325B
256x256	2	2	45	6	1230	1230	MATCH	DEC	DIFFER	-
256x256	2	2	45	10	1224	1224	MATCH	DEC	DIFFER	-
256x256	2	2	45	13	1224	1224	MATCH	DEC	DIFFER	-
512x384	0	0	20	6	17708	17708	MATCH	DEC	SAME	-
512x384	0	0	20	10	22156	22156	MATCH	DEC	SAME	-
512x384	0	0	20	13	22156	22156	MATCH	DEC	SAME	-
512x384	0	0	45	6	3017	3017	MATCH	DEC	SAME	-
512x384	0	0	45	10	3143	3143	MATCH	DEC	SAME	-
512x384	0	0	45	13	3143	3143	MATCH	DEC	SAME	-
512x384	0	1	20	6	18015	18108	DIFF	DEC	DIFFER	tile | tile payload C=17989B Rust=18082B
512x384	0	1	20	10	22439	22458	DIFF	DEC	DIFFER	tile | tile payload C=22415B Rust=22434B
512x384	0	1	20	13	22439	22458	DIFF	DEC	DIFFER	tile | tile payload C=22415B Rust=22434B
512x384	0	1	45	6	3077	3078	DIFF	DEC	DIFFER	tile | tile payload C=3053B Rust=3054B
512x384	0	1	45	10	3180	3183	DIFF	DEC	DIFFER	tile | tile payload C=3157B Rust=3160B
512x384	0	1	45	13	3180	3183	DIFF	DEC	DIFFER	tile | tile payload C=3157B Rust=3160B
512x384	0	2	20	6	18378	18534	DIFF	DEC	DIFFER	tile | tile payload C=18351B Rust=18507B
512x384	0	2	20	10	22775	22835	DIFF	DEC	DIFFER	tile | tile payload C=22751B Rust=22811B
512x384	0	2	20	13	22775	22835	DIFF	DEC	DIFFER	tile | tile payload C=22751B Rust=22811B
512x384	0	2	45	6	3159	3165	DIFF	DEC	DIFFER	tile | tile payload C=3135B Rust=3141B
512x384	0	2	45	10	3226	3235	DIFF	DEC	DIFFER	tile | tile payload C=3203B Rust=3212B
512x384	0	2	45	13	3226	3235	DIFF	DEC	DIFFER	tile | tile payload C=3203B Rust=3212B
512x384	1	0	20	6	18005	18012	DIFF	DEC	DIFFER	FH | cdef_uv_pri_strength[0] C=15 Rust=0
512x384	1	0	20	10	22307	22299	DIFF	DEC	DIFFER	tile | tile payload C=22283B Rust=22275B
512x384	1	0	20	13	22307	22299	DIFF	DEC	DIFFER	tile | tile payload C=22283B Rust=22275B
512x384	1	0	45	6	3211	3042	DIFF	DEC	DIFFER	tile | tile payload C=3187B Rust=3018B
512x384	1	0	45	10	3154	3148	DIFF	DEC	DIFFER	tile | tile payload C=3131B Rust=3125B
512x384	1	0	45	13	3154	3148	DIFF	DEC	DIFFER	tile | tile payload C=3131B Rust=3125B
512x384	1	1	20	6	18438	18464	DIFF	DEC	DIFFER	FH | cdef_uv_pri_strength[0] C=15 Rust=0
512x384	1	1	20	10	22641	22653	DIFF	DEC	DIFFER	tile | tile payload C=22617B Rust=22629B
512x384	1	1	20	13	22641	22653	DIFF	DEC	DIFFER	tile | tile payload C=22617B Rust=22629B
512x384	1	1	45	6	3311	3122	DIFF	DEC	DIFFER	tile | tile payload C=3287B Rust=3098B
512x384	1	1	45	10	3200	3196	DIFF	DEC	DIFFER	tile | tile payload C=3177B Rust=3173B
512x384	1	1	45	13	3200	3196	DIFF	DEC	DIFFER	tile | tile payload C=3177B Rust=3173B
512x384	1	2	20	6	18858	18958	DIFF	DEC	DIFFER	FH | cdef_uv_pri_strength[0] C=15 Rust=0
512x384	1	2	20	10	23028	23084	DIFF	DEC	DIFFER	tile | tile payload C=23003B Rust=23059B
512x384	1	2	20	13	23028	23084	DIFF	DEC	DIFFER	tile | tile payload C=23003B Rust=23059B
512x384	1	2	45	6	3426	3218	DIFF	DEC	DIFFER	tile | tile payload C=3401B Rust=3193B
512x384	1	2	45	10	3251	3256	DIFF	DEC	DIFFER	tile | tile payload C=3227B Rust=3232B
512x384	1	2	45	13	3251	3256	DIFF	DEC	DIFFER	tile | tile payload C=3227B Rust=3232B
512x384	2	0	20	6	18168	18143	DIFF	DEC	DIFFER	tile | tile payload C=18141B Rust=18116B
512x384	2	0	20	10	22389	22394	DIFF	DEC	DIFFER	tile | tile payload C=22365B Rust=22370B
512x384	2	0	20	13	22389	22394	DIFF	DEC	DIFFER	tile | tile payload C=22365B Rust=22370B
512x384	2	0	45	6	3057	3053	DIFF	DEC	DIFFER	tile | tile payload C=3033B Rust=3029B
512x384	2	0	45	10	3156	3162	DIFF	DEC	DIFFER	tile | tile payload C=3133B Rust=3139B
512x384	2	0	45	13	3156	3162	DIFF	DEC	DIFFER	tile | tile payload C=3133B Rust=3139B
512x384	2	1	20	6	18662	18701	DIFF	DEC	DIFFER	tile | tile payload C=18635B Rust=18674B
512x384	2	1	20	10	22754	22777	DIFF	DEC	DIFFER	tile | tile payload C=22729B Rust=22752B
512x384	2	1	20	13	22754	22777	DIFF	DEC	DIFFER	tile | tile payload C=22729B Rust=22752B
512x384	2	1	45	6	3130	3127	DIFF	DEC	DIFFER	tile | tile payload C=3105B Rust=3102B
512x384	2	1	45	10	3209	3216	DIFF	DEC	DIFFER	tile | tile payload C=3185B Rust=3192B
512x384	2	1	45	13	3209	3216	DIFF	DEC	DIFFER	tile | tile payload C=3185B Rust=3192B
512x384	2	2	20	6	19198	19300	DIFF	DEC	DIFFER	tile | tile payload C=19171B Rust=19273B
512x384	2	2	20	10	23188	23253	DIFF	DEC	DIFFER	tile | tile payload C=23163B Rust=23228B
512x384	2	2	20	13	23188	23253	DIFF	DEC	DIFFER	tile | tile payload C=23163B Rust=23228B
512x384	2	2	45	6	3232	3231	DIFF	DEC	DIFFER	tile | tile payload C=3207B Rust=3206B
512x384	2	2	45	10	3275	3281	DIFF	DEC	DIFFER	tile | tile payload C=3251B Rust=3257B
512x384	2	2	45	13	3275	3281	DIFF	DEC	DIFFER	tile | tile payload C=3251B Rust=3257B
640x448	0	0	20	6	22401	22401	MATCH	DEC	SAME	-
640x448	0	0	20	10	29478	29478	MATCH	DEC	SAME	-
640x448	0	0	20	13	29478	29478	MATCH	DEC	SAME	-
640x448	0	0	45	6	4402	4402	MATCH	DEC	SAME	-
640x448	0	0	45	10	4292	4292	MATCH	DEC	SAME	-
640x448	0	0	45	13	4292	4292	MATCH	DEC	SAME	-
640x448	0	1	20	6	22929	22881	DIFF	DEC	DIFFER	tile | tile payload C=22903B Rust=22855B
640x448	0	1	20	10	29857	29881	DIFF	DEC	DIFFER	tile | tile payload C=29833B Rust=29857B
640x448	0	1	20	13	29857	29881	DIFF	DEC	DIFFER	tile | tile payload C=29833B Rust=29857B
640x448	0	1	45	6	4527	4507	DIFF	DEC	DIFFER	tile | tile payload C=4503B Rust=4483B
640x448	0	1	45	10	4344	4350	DIFF	DEC	DIFFER	tile | tile payload C=4321B Rust=4327B
640x448	0	1	45	13	4344	4350	DIFF	DEC	DIFFER	tile | tile payload C=4321B Rust=4327B
640x448	0	2	20	6	23598	23583	DIFF	DEC	DIFFER	tile | tile payload C=23571B Rust=23556B
640x448	0	2	20	10	30251	30333	DIFF	DEC	DIFFER	tile | tile payload C=30227B Rust=30309B
640x448	0	2	20	13	30251	30333	DIFF	DEC	DIFFER	tile | tile payload C=30227B Rust=30309B
640x448	0	2	45	6	4639	4630	DIFF	DEC	DIFFER	tile | tile payload C=4615B Rust=4606B
640x448	0	2	45	10	4400	4414	DIFF	DEC	DIFFER	tile | tile payload C=4377B Rust=4391B
640x448	0	2	45	13	4400	4414	DIFF	DEC	DIFFER	tile | tile payload C=4377B Rust=4391B
640x448	1	0	20	6	22802	22870	DIFF	DEC	DIFFER	tile | tile payload C=22776B Rust=22844B
640x448	1	0	20	10	29568	29562	DIFF	DEC	DIFFER	tile | tile payload C=29544B Rust=29538B
640x448	1	0	20	13	29568	29562	DIFF	DEC	DIFFER	tile | tile payload C=29544B Rust=29538B
640x448	1	0	45	6	4378	4316	DIFF	DEC	DIFFER	tile | tile payload C=4354B Rust=4292B
640x448	1	0	45	10	4302	4314	DIFF	DEC	DIFFER	tile | tile payload C=4279B Rust=4291B
640x448	1	0	45	13	4302	4314	DIFF	DEC	DIFFER	tile | tile payload C=4279B Rust=4291B
640x448	1	1	20	6	23398	23469	DIFF	DEC	DIFFER	tile | tile payload C=23371B Rust=23442B
640x448	1	1	20	10	30005	30024	DIFF	DEC	DIFFER	tile | tile payload C=29981B Rust=30000B
640x448	1	1	20	13	30005	30024	DIFF	DEC	DIFFER	tile | tile payload C=29981B Rust=30000B
640x448	1	1	45	6	4496	4481	DIFF	DEC	DIFFER	tile | tile payload C=4472B Rust=4457B
640x448	1	1	45	10	4368	4381	DIFF	DEC	DIFFER	tile | tile payload C=4345B Rust=4358B
640x448	1	1	45	13	4368	4381	DIFF	DEC	DIFFER	tile | tile payload C=4345B Rust=4358B
640x448	1	2	20	6	24133	24264	DIFF	DEC	DIFFER	tile | tile payload C=24106B Rust=24237B
640x448	1	2	20	10	30473	30555	DIFF	DEC	DIFFER	tile | tile payload C=30448B Rust=30530B
640x448	1	2	20	13	30473	30555	DIFF	DEC	DIFFER	tile | tile payload C=30448B Rust=30530B
640x448	1	2	45	6	4669	4647	DIFF	DEC	DIFFER	tile | tile payload C=4644B Rust=4622B
640x448	1	2	45	10	4438	4456	DIFF	DEC	DIFFER	tile | tile payload C=4414B Rust=4432B
640x448	1	2	45	13	4438	4456	DIFF	DEC	DIFFER	tile | tile payload C=4414B Rust=4432B
640x448	2	0	20	6	23339	23417	DIFF	DEC	DIFFER	tile | tile payload C=23312B Rust=23390B
640x448	2	0	20	10	29794	29830	DIFF	DEC	DIFFER	tile | tile payload C=29770B Rust=29806B
640x448	2	0	20	13	29794	29830	DIFF	DEC	DIFFER	tile | tile payload C=29770B Rust=29806B
640x448	2	0	45	6	4344	4298	DIFF	DEC	DIFFER	tile | tile payload C=4320B Rust=4274B
640x448	2	0	45	10	4314	4343	DIFF	DEC	DIFFER	tile | tile payload C=4291B Rust=4320B
640x448	2	0	45	13	4314	4343	DIFF	DEC	DIFFER	tile | tile payload C=4291B Rust=4320B
640x448	2	1	20	6	24192	24222	DIFF	DEC	DIFFER	tile | tile payload C=24165B Rust=24195B
640x448	2	1	20	10	30332	30391	DIFF	DEC	DIFFER	tile | tile payload C=30307B Rust=30366B
640x448	2	1	20	13	30332	30391	DIFF	DEC	DIFFER	tile | tile payload C=30307B Rust=30366B
640x448	2	1	45	6	4488	4490	DIFF	DEC	DIFFER	tile | tile payload C=4463B Rust=4465B
640x448	2	1	45	10	4397	4425	DIFF	DEC	DIFFER	tile | tile payload C=4373B Rust=4401B
640x448	2	1	45	13	4397	4425	DIFF	DEC	DIFFER	tile | tile payload C=4373B Rust=4401B
640x448	2	2	20	6	24983	25072	DIFF	DEC	DIFFER	tile | tile payload C=24956B Rust=25045B
640x448	2	2	20	10	30894	31012	DIFF	DEC	DIFFER	tile | tile payload C=30869B Rust=30987B
640x448	2	2	20	13	30894	31012	DIFF	DEC	DIFFER	tile | tile payload C=30869B Rust=30987B
640x448	2	2	45	6	4691	4676	DIFF	DEC	DIFFER	tile | tile payload C=4666B Rust=4651B
640x448	2	2	45	10	4487	4509	DIFF	DEC	DIFFER	tile | tile payload C=4463B Rust=4485B
640x448	2	2	45	13	4487	4509	DIFF	DEC	DIFFER	tile | tile payload C=4463B Rust=4485B
