# svtav1-encoder items the pipeline never calls. Generated by
# tools/dead_code_ledger.py --write; checked in CI. Columns: module, file,
# kind (rustc's words), item, tests (yes = only the parity tests call it;
# no = nothing does). 799 items in 47 modules, 144 with no caller at all.
inter_mv_code	inter_mv_code.rs	function	mv_bit_cost	yes
inter_mv_code	inter_mv_code.rs	function	mv_bit_cost_light	yes
inter_mv_code	inter_mv_code.rs	function	mv_err_cost	yes
inter_mv_code	inter_mv_code.rs	function	mv_err_cost_light	yes
inter_mv_code	inter_mv_code.rs	function	reset_nmv_counter	yes
inter_mv_code	inter_mv_code.rs	function	sb_mv_rate	yes
inter_mv_code	inter_mv_code.rs	function	update_cdf_level_allintra	yes
inter_mv_code	inter_mv_code.rs	function	update_cdf_level_default	yes
inter_mv_code	inter_mv_code.rs	function	update_cdf_level_rtc	yes
inter_mv_code	inter_mv_code.rs	function	update_inter_block_mv_stats	yes
inter_mv_code	inter_mv_code.rs	function	update_mv_component_stats	yes
inter_mv_code	inter_mv_code.rs	function	update_mv_stats	yes
inter_mv_code	inter_mv_code.rs	methods	table_cost	yes
inter_mv_code	inter_mv_code.rs	methods	tables	yes
inter_mv_code	inter_mv_code.rs	struct	MvRateEstimate	yes
intra_open_loop	intra_open_loop.rs	function	is_smooth	yes
intrabc	intrabc.rs	function	allow_intrabc_frame	yes
intrabc	intrabc.rs	function	build_intra_bc_candidate	no
intrabc	intrabc.rs	function	mv_bit_cost_light	yes
intrabc	intrabc.rs	struct	IbcCandidate	no
intrabc	intrabc.rs	unused import	crate::entropy::default_cdfs::INTRABC_CDF as INTRABC_DEFAULT_CDF	yes
intrabc_mvp	intrabc_mvp.rs	field	mode_context	yes
lf_levels	lf_levels.rs	associated items	as_flat	yes
lf_levels	lf_levels.rs	associated items	filled	yes
lf_levels	lf_levels.rs	associated items	level	yes
lf_levels	lf_levels.rs	constant	DELTA_LF_ID_LUT	yes
lf_levels	lf_levels.rs	constant	INTRA_FRAME	yes
lf_levels	lf_levels.rs	constant	LAST_FRAME	yes
lf_levels	lf_levels.rs	constant	MAX_LOOP_FILTER	yes
lf_levels	lf_levels.rs	constant	MAX_MODE_LF_DELTAS	yes
lf_levels	lf_levels.rs	constant	MAX_PLANES	yes
lf_levels	lf_levels.rs	constant	MODE_LF_LUT	no
lf_levels	lf_levels.rs	function	clamp_level	yes
lf_levels	lf_levels.rs	function	filter_level_delta_lf	yes
lf_levels	lf_levels.rs	function	loop_filter_frame_init	yes
lf_levels	lf_levels.rs	function	mode_lf_delta	no
lf_levels	lf_levels.rs	function	segment_adjusted_level	yes
lf_levels	lf_levels.rs	method	base_level	yes
lf_levels	lf_levels.rs	method	index	yes
lf_levels	lf_levels.rs	struct	LoopFilterLevels	yes
lf_levels	lf_levels.rs	struct	LoopFilterParams	yes
lf_levels	lf_levels.rs	struct	SbDeltaLf	yes
md_subpel	md_subpel.rs	constant	EIGHTH_PEL	no
md_subpel	md_subpel.rs	constant	HALF_PEL	no
md_subpel	md_subpel.rs	fields	list_idx	no
md_subpel	md_subpel.rs	fields	ref_idx	no
md_subpel	md_subpel.rs	function	fp_mv_err_cost	yes
palette	palette.rs	function	delta_encode_steps	yes
pd0	pd0.rs	method	leaf_sizes	yes
pd0	pd0/entry.rs	function	pd0_pick_sb_partition_m6	yes
pd0	pd0/entry.rs	function	pd0_pick_sb_partition_video	no
port_enc_dec_metrics	port_enc_dec_metrics.rs	constant	CC1	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	constant	CC1_10	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	constant	CC1_12	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	constant	CC2	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	constant	CC2_10	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	constant	CC2_12	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	function	get_sse_10bit	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	function	highbd_ssim2	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	function	highbd_ssim_8x8	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	function	highbd_ssim_parms_8x8	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	function	recode_loop_decision_maker	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	function	similarity	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	function	ssim2	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	function	ssim_8x8	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	function	ssim_parms_8x8	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	struct	RecodeDecision	yes
port_enc_dec_metrics	port_enc_dec_metrics.rs	struct	SsimSums	yes
port_enc_mode_config	port_enc_mode_config/common.rs	constant	PD0_DEPTH_ADAPTIVE	yes
port_enc_mode_config	port_enc_mode_config/common.rs	constant	PD0_DEPTH_NO_RESTRICTION	yes
port_enc_mode_config	port_enc_mode_config/common.rs	constant	PD0_DEPTH_PRED_PART_ONLY	yes
port_enc_mode_config	port_enc_mode_config/common.rs	function	depth_refinement_mode	yes
port_enc_mode_config	port_enc_mode_config/common.rs	function	get_max_block_size_allintra	yes
port_enc_mode_config	port_enc_mode_config/common.rs	function	get_max_block_size_default	yes
port_enc_mode_config	port_enc_mode_config/common.rs	function	get_max_block_size_rtc	yes
port_enc_mode_config	port_enc_mode_config/common.rs	function	lpd1_pd1_level	yes
port_enc_mode_config	port_enc_mode_config/common.rs	function	sig_deriv_enc_dec_common	yes
port_enc_mode_config	port_enc_mode_config/common.rs	struct	CommonInputs	yes
port_enc_mode_config	port_enc_mode_config/common.rs	struct	CommonSignals	yes
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	AVG	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	BI_3X3	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	DIFF0	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	GLOBAL	yes
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	IDENTITY	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	INTER_COMP	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	INTER_INTRA	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	NRST_NEAR	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	NRST_NEW_NEAR	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	OBMC	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	PA_ME	yes
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	PRED_ME	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	UNI_3X3	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	WARP	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	constant	WEDGE	no
port_enc_mode_config	port_enc_mode_config/ctrls.rs	function	set_bipred3x3_controls	yes
port_enc_mode_config	port_enc_mode_config/ctrls.rs	struct	Bipred3x3Controls	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	constant	BLIND	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	constant	FULL	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	constant	FULL_PEL	no
port_enc_mode_config	port_enc_mode_config/encdec.rs	constant	REGULAR_PD1	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	constant	SSIM_LVL_0	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	constant	USE_2_TAPS	no
port_enc_mode_config	port_enc_mode_config/encdec.rs	constant	USE_2_TAPS_ORIG	no
port_enc_mode_config	port_enc_mode_config/encdec.rs	function	blk_skip_decision	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	function	enc_dec_default_derived_levels	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	function	get_max_block_size_default	no
port_enc_mode_config	port_enc_mode_config/encdec.rs	function	md_sq_motion_search_controls	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	function	redundant_blk	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	function	sig_deriv_enc_dec_default	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	struct	EncDecDefaultDerivedLevels	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	struct	EncDecDefaultInputs	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	struct	EncDecDefaultSignals	yes
port_enc_mode_config	port_enc_mode_config/encdec.rs	struct	MdSqMotionSearchCtrls	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	constant	CONFIG_DEFAULT	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_bypass_encdec_rtc	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_chroma_level_allintra	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_chroma_level_rtc	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_disallow_4x4_rtc	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_disallow_8x8_allintra	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_disallow_8x8_rtc	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_dlf_level_rtc	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_enable_me_16x16	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_enable_sg_allintra	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_enable_sg_default	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_enable_sg_rtc	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_intra_mode_levels_rtc	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_nic_level_rtc	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_nsq_geom_level_rtc	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_nsq_search_level_rtc	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_sg_filter_level_rtc	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	get_update_cdf_level_rtc	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	is_ref_same_size	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	set_mfmv_config	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	set_pic_pd0_lvl_allintra	no
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	set_pic_pd0_lvl_rtc	no
port_enc_mode_config	port_enc_mode_config/leaf.rs	function	sig_deriv_pre_analysis_pcs	yes
port_enc_mode_config	port_enc_mode_config/leaf.rs	struct	PreAnalysisPcs	yes
port_enc_mode_config	port_enc_mode_config/light_pd1.rs	constant	L1	no
port_enc_mode_config	port_enc_mode_config/light_pd1.rs	constant	L5	no
port_enc_mode_config	port_enc_mode_config/light_pd1.rs	constant	L6	no
port_enc_mode_config	port_enc_mode_config/md_config.rs	function	get_disallow_4x4_allintra	no
port_enc_mode_config	port_enc_mode_config/mod.rs	constant	M12	no
port_enc_mode_config	port_enc_mode_config/mod.rs	constant	M13	no
port_enc_mode_config	port_enc_mode_config/multi_processes.rs	constant	CONFIG_DEFAULT	yes
port_enc_mode_config	port_enc_mode_config/multi_processes.rs	constant	EB_EIGHT_BIT	yes
port_enc_mode_config	port_enc_mode_config/multi_processes.rs	constant	MULTI_PASS_PD_ON	yes
port_enc_mode_config	port_enc_mode_config/multi_processes.rs	function	get_wn_filter_level_default	yes
port_enc_mode_config	port_enc_mode_config/multi_processes.rs	function	intrabc_enabled	yes
port_enc_mode_config	port_enc_mode_config/multi_processes.rs	function	sig_deriv_multi_processes_default	yes
port_enc_mode_config	port_enc_mode_config/multi_processes.rs	struct	MultiProcessesInputs	yes
port_enc_mode_config	port_enc_mode_config/multi_processes.rs	struct	MultiProcessesSignals	yes
port_enc_mode_config	port_enc_mode_config/pd0.rs	constant	L5	no
port_enc_mode_config	port_enc_mode_config/tail.rs	constant	AV1_PROB_COST_SHIFT	no
port_enc_mode_config	port_enc_mode_config/tail.rs	constant	D67_PRED	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	constant	DC_PRED	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	constant	PAETH_PRED	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	constant	PLANE_TYPES	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	constant	RDDIV_BITS	no
port_enc_mode_config	port_enc_mode_config/tail.rs	constant	V_PRED	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	function	av1_is_directional_mode	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	function	cdef_recon_level_default	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	function	get_sb_tpl_intra_stats	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	function	is_intra_mode	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	function	set_sg_filter_ctrls	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	struct	SbTplIntraStats	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	struct	SgFilterCtrls	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	struct	TplIntraStatsInputs	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	struct	TplSrcBlock	yes
port_enc_mode_config	port_enc_mode_config/tail.rs	unused import	svtav1_types::math::shift_u32::round_power_of_two_i64 as round_power_of_two	yes
port_entropy_inter	port_entropy_inter/compound.rs	constant	COMPOUND_TYPES	yes
port_entropy_inter	port_entropy_inter/framesize.rs	constant	INVALID_ORDER_HINT	yes
port_entropy_inter	port_entropy_inter/framesize.rs	function	get_ref_order_hint	yes
port_entropy_inter	port_entropy_inter/framesize.rs	function	write_frame_size_with_refs	yes
port_entropy_inter	port_entropy_inter/framesize.rs	struct	FrameSizeRefs	yes
port_entropy_inter	port_entropy_inter/framesize.rs	struct	RefPic	yes
port_entropy_inter	port_entropy_inter/gm.rs	constant	SGRPROJ_PARAMS_BITS	yes
port_entropy_inter	port_entropy_inter/gm.rs	constant	SGRPROJ_PRJ_BITS	yes
port_entropy_inter	port_entropy_inter/gm.rs	constant	SGRPROJ_PRJ_MAX0	yes
port_entropy_inter	port_entropy_inter/gm.rs	constant	SGRPROJ_PRJ_MAX1	yes
port_entropy_inter	port_entropy_inter/gm.rs	constant	SGRPROJ_PRJ_MIN0	yes
port_entropy_inter	port_entropy_inter/gm.rs	constant	SGRPROJ_PRJ_MIN1	yes
port_entropy_inter	port_entropy_inter/gm.rs	constant	SGRPROJ_PRJ_SUBEXP_K	yes
port_entropy_inter	port_entropy_inter/gm.rs	function	write_sgrproj_filter	yes
port_entropy_inter	port_entropy_inter/gm.rs	struct	SgrprojInfo	yes
port_entropy_inter	port_entropy_inter/metadata.rs	enum	MetadataError	yes
port_entropy_inter	port_entropy_inter/metadata.rs	enum	MetadataType	yes
port_entropy_inter	port_entropy_inter/metadata.rs	function	add_trailing_bits	yes
port_entropy_inter	port_entropy_inter/metadata.rs	function	write_metadata_obus	yes
port_entropy_inter	port_entropy_inter/metadata.rs	function	write_obu_metadata	yes
port_entropy_inter	port_entropy_inter/metadata.rs	struct	Metadata	yes
port_entropy_inter	port_entropy_inter/mod.rs	method	is_intrabc_block	no
port_entropy_inter	port_entropy_inter/modes.rs	constant	D67_PRED	yes
port_entropy_inter	port_entropy_inter/modes.rs	constant	DRL_MODE_CONTEXTS	no
port_entropy_inter	port_entropy_inter/modes.rs	constant	GLOBALMV_MODE_CONTEXTS	no
port_entropy_inter	port_entropy_inter/modes.rs	constant	INTRA_MODES	yes
port_entropy_inter	port_entropy_inter/modes.rs	constant	MAX_ANGLE_DELTA	yes
port_entropy_inter	port_entropy_inter/modes.rs	constant	V_PRED	yes
port_entropy_inter	port_entropy_inter/modes.rs	function	encode_intra_luma_mode_nonkey	yes
port_entropy_inter	port_entropy_inter/modes.rs	function	is_directional_mode	yes
port_entropy_inter	port_entropy_inter/modes.rs	function	write_is_inter	yes
port_entropy_inter	port_entropy_inter/neighbors.rs	constant	MI_SIZE	yes
port_entropy_inter	port_entropy_inter/neighbors.rs	constant	MI_SIZE_LOG2	no
port_entropy_inter	port_entropy_inter/neighbors.rs	constant	TX_UNIT_LOG2	yes
port_entropy_inter	port_entropy_inter/neighbors.rs	function	max_block_high	yes
port_entropy_inter	port_entropy_inter/neighbors.rs	function	max_block_wide	yes
port_entropy_inter	port_entropy_inter/neighbors.rs	function	set_mi_row_col	yes
port_entropy_inter	port_entropy_inter/neighbors.rs	struct	BlockGeometry	yes
port_entropy_inter	port_entropy_inter/neighbors.rs	struct	TileBounds	yes
port_entropy_inter	port_entropy_inter/primitives.rs	function	allow_palette	yes
port_entropy_inter	port_entropy_inter/primitives.rs	function	cost_literal	yes
port_entropy_inter	port_entropy_inter/primitives.rs	function	get_msb	yes
port_entropy_inter	port_entropy_inter/primitives.rs	function	get_unsigned_bits	yes
port_entropy_inter	port_entropy_inter/primitives.rs	function	kf_y_mode_ctx	yes
port_entropy_inter	port_entropy_inter/primitives.rs	function	palette_mode_ctx	yes
port_entropy_inter	port_entropy_inter/primitives.rs	function	uleb_size_in_bytes	yes
port_entropy_inter	port_entropy_inter/primitives.rs	function	write_uniform_cost	yes
port_entropy_inter	port_entropy_inter/refframe.rs	associated function	from_fc	yes
port_frame_update	port_frame_update.rs	function	frame_update_type	yes
port_full_loop_md	port_full_loop_md.rs	constant	AV1_PROB_COST_SHIFT	yes
port_full_loop_md	port_full_loop_md.rs	constant	BIT_COST	yes
port_full_loop_md	port_full_loop_md.rs	constant	RDDIV_BITS	yes
port_full_loop_md	port_full_loop_md.rs	function	coeff_dist	yes
port_full_loop_md	port_full_loop_md.rs	function	do_md_recon	yes
port_full_loop_md	port_full_loop_md.rs	function	shave_coeff	yes
port_full_loop_md	port_full_loop_md.rs	function	shave_est_zero_rate_save	yes
port_full_loop_md	port_full_loop_md.rs	function	skip_chroma_rate_est	yes
port_full_loop_md	port_full_loop_md.rs	struct	ChromaCoeffBits	yes
port_full_loop_md	port_full_loop_md.rs	struct	CoeffShavingCtrls	yes
port_full_loop_md	port_full_loop_md.rs	struct	MdReconInputs	yes
port_global_motion	port_global_motion.rs	constant	GM_ERRORADV_TR_2	yes
port_gm_correspondence	port_gm_correspondence.rs	variants	Down	yes
port_gm_correspondence	port_gm_correspondence.rs	variants	Down16	no
port_lr_level	port_lr_level.rs	constant	INPUT_SIZE_360P_RANGE	yes
port_lr_level	port_lr_level.rs	function	sg_filter_level_rtc	no
port_lr_level	port_lr_level.rs	function	wn_filter_level_allintra	yes
port_md	port_md/coding_loop.rs	constant	HIGH_SPATIAL_MV_TH	yes
port_md	port_md/coding_loop.rs	constant	INVALID_MV_AS_INT	yes
port_md	port_md/coding_loop.rs	constant	LOW_SPATIAL_MV_TH	yes
port_md	port_md/coding_loop.rs	constant	LOW_TEMPORAL_MV_TH	yes
port_md	port_md/coding_loop.rs	constant	MEDIUM_SPATIAL_MV_TH	yes
port_md	port_md/coding_loop.rs	constant	MEDIUM_TEMPORAL_MV_TH	yes
port_md	port_md/coding_loop.rs	constant	VLPD0_NOISE_SHIFT	yes
port_md	port_md/coding_loop.rs	function	b64_index	yes
port_md	port_md/coding_loop.rs	function	check_spatial_mv_size	yes
port_md	port_md/coding_loop.rs	function	check_temporal_mv_size	yes
port_md	port_md/coding_loop.rs	function	compute_lpd0_cost_from_variance	yes
port_md	port_md/coding_loop.rs	function	derive_me_offsets	yes
port_md	port_md/coding_loop.rs	function	eliminate_candidate_based_on_pme_me_results	yes
port_md	port_md/coding_loop.rs	function	enabled_groups	yes
port_md	port_md/coding_loop.rs	function	is_intra_bordered	yes
port_md	port_md/coding_loop.rs	function	lpd0_inter_candidate_walk	yes
port_md	port_md/coding_loop.rs	function	perform_md_reference_pruning	yes
port_md	port_md/coding_loop.rs	function	ssim_threshold_factor_for_tx_type_search	yes
port_md	port_md/coding_loop.rs	function	temporal_mv_tpl_index	yes
port_md	port_md/coding_loop.rs	struct	Lpd0MeCand	yes
port_md	port_md/coding_loop.rs	struct	MeOffsets	yes
port_md	port_md/coding_loop.rs	struct	RefPruningCtrls	yes
port_md	port_md/inject.rs	fields	transform_type_uv	no
port_md	port_md/inject.rs	fields	transform_type_y	yes
port_md	port_md/inject.rs	fields	use_intrabc	no
port_md	port_md/inject.rs	function	inject_inter_candidates_pd0	no
port_md	port_md/inject.rs	function	inject_new_candidates_pd0	yes
port_md	port_md/inject.rs	function	inject_zz_backup_candidate	yes
port_md	port_md/inject.rs	method	count	yes
port_md	port_md/inject.rs	struct	NoRefinement	yes
port_md	port_md/inject.rs	unused import	LAST_FRAME	no
port_md	port_md/lpd1.rs	associated function	new	yes
port_md	port_md/lpd1.rs	enum	ChromaEnergyOutcome	yes
port_md	port_md/lpd1.rs	function	chroma_complexity_check_pred	yes
port_md	port_md/lpd1.rs	function	chroma_energy_skip	yes
port_md	port_md/lpd1.rs	function	globalmv_bypass_allowed	yes
port_md	port_md/lpd1.rs	function	merge_component	yes
port_md	port_md/lpd1.rs	struct	ChromaState	yes
port_md	port_md/lpd1_loop.rs	associated items	get	yes
port_md	port_md/lpd1_loop.rs	associated items	new	yes
port_md	port_md/lpd1_loop.rs	associated items	observe	yes
port_md	port_md/lpd1_loop.rs	associated items	raw	yes
port_md	port_md/lpd1_loop.rs	enum	EliminationReason	yes
port_md	port_md/lpd1_loop.rs	enum	FastLoopOutcome	yes
port_md	port_md/lpd1_loop.rs	function	fast_loop_core_light_pd1	yes
port_md	port_md/lpd1_loop.rs	function	intra_candidate_eliminated	yes
port_md	port_md/lpd1_loop.rs	function	lpd1_me_mv_index	yes
port_md	port_md/lpd1_loop.rs	function	lpd1_me_mv_to_eighth_pel	yes
port_md	port_md/lpd1_loop.rs	function	lpd1_skip_subpel	yes
port_md	port_md/lpd1_loop.rs	function	luma_skip_rd_applies	yes
port_md	port_md/lpd1_loop.rs	function	luma_tx_skipped	yes
port_md	port_md/lpd1_loop.rs	function	md_stage_0_light_pd1	yes
port_md	port_md/lpd1_loop.rs	function	md_stage_3_light_pd1_settings	yes
port_md	port_md/lpd1_loop.rs	function	no_chroma_epilogue	yes
port_md	port_md/lpd1_loop.rs	function	second_chroma_detector_runs	yes
port_md	port_md/lpd1_loop.rs	method	cost	yes
port_md	port_md/lpd1_loop.rs	struct	CandEliminationCtrls	yes
port_md	port_md/lpd1_loop.rs	struct	FastScore	yes
port_md	port_md/lpd1_loop.rs	struct	LumaTxSkipped	yes
port_md	port_md/lpd1_loop.rs	struct	MdMeDist	yes
port_md	port_md/lpd1_loop.rs	struct	Mds0Best	yes
port_md	port_md/lpd1_loop.rs	struct	Mds0LightResult	yes
port_md	port_md/lpd1_loop.rs	struct	Mds3LightSettings	yes
port_md	port_md/lpd1_loop.rs	struct	NoChromaEpilogue	yes
port_md	port_md/md_search.rs	field	subpel_fixed_stage	no
port_md	port_md/md_search.rs	fields	enabled	no
port_md	port_md/md_search.rs	fields	fixed_stage	no
port_md	port_md/md_search.rs	fields	full_pel_search_height	no
port_md	port_md/md_search.rs	fields	full_pel_search_width	no
port_md	port_md/md_search.rs	fields	min_blk_sz	no
port_md	port_md/md_search.rs	fields	sa_q_weight	no
port_md	port_md/md_search.rs	fields	skip_diag_refinement	no
port_md	port_md/md_search.rs	fields	subpel_iters_per_step	no
port_md	port_md/md_search.rs	function	nudge_sprs_lev1	yes
port_md	port_md/md_search.rs	function	sparse_extent	yes
port_md	port_md/md_search.rs	function	sq_search_area_multiplier	yes
port_md	port_md/md_search.rs	struct	MdSqMeCtrls	yes
port_md	port_md/md_stages.rs	function	run_md_stages	yes
port_md	port_md/md_stages.rs	struct	MdStageConfig	yes
port_md	port_md/md_stages.rs	struct	MdStageResult	yes
port_md	port_md/md_stages.rs	struct	NotEnoughCandBuffers	yes
port_md	port_md/md_stages.rs	struct	StageCounts	yes
port_md	port_md/md_stages.rs	trait	MdStageOps	yes
port_md	port_md/motion_mode.rs	constant	II_DC_PRED	yes
port_md	port_md/motion_mode.rs	constant	II_H_PRED	no
port_md	port_md/motion_mode.rs	constant	II_SMOOTH_PRED	yes
port_md	port_md/motion_mode.rs	constant	II_V_PRED	no
port_md	port_md/motion_mode.rs	constant	INTERINTRA_MODES	yes
port_md	port_md/motion_mode.rs	constant	MV_COST_WEIGHT	yes
port_md	port_md/motion_mode.rs	function	fast_loop_core_pd0_cost	yes
port_md	port_md/motion_mode.rs	function	generate_md_stage_0_cand_pd0	yes
port_md	port_md/motion_mode.rs	function	generate_md_stage_0_cand_pd0_plan	yes
port_md	port_md/motion_mode.rs	function	inter_intra_search	yes
port_md	port_md/motion_mode.rs	function	interintra_wedge_residuals	yes
port_md	port_md/motion_mode.rs	function	md_stage_0_pd0	yes
port_md	port_md/motion_mode.rs	function	md_stage_3_pd0_subres_step	yes
port_md	port_md/motion_mode.rs	function	motion_mode_allowed	yes
port_md	port_md/motion_mode.rs	function	obmc_face_off_lambda	yes
port_md	port_md/motion_mode.rs	function	obmc_face_off_rate_terms	yes
port_md	port_md/motion_mode.rs	function	obmc_face_off_var_cost	no
port_md	port_md/motion_mode.rs	function	obmc_trans_face_off_applies	yes
port_md	port_md/motion_mode.rs	function	setup_pred_plane	yes
port_md	port_md/motion_mode.rs	function	update_refined_mv_fast_rate	yes
port_md	port_md/motion_mode.rs	struct	Buf2D	yes
port_md	port_md/motion_mode.rs	struct	InterIntraResult	yes
