image	width	height	cli_qp	preset	verdict	stage	detail	c_bytes	rust_bytes
2123337	512	512	40	7	DIFFERS	tile	tile payload C=9437B Rust=9455B	9460	9478
2123337	512	512	55	7	DIFFERS	tile	tile payload C=2694B Rust=2691B	2717	2714
2123337	512	512	20	8	IDENTICAL	-	-	33198	33198
2123337	512	512	40	8	IDENTICAL	-	-	9595	9595
2123337	512	512	55	8	IDENTICAL	-	-	2689	2689
2291004	512	512	20	7	DIFFERS	tile	tile payload C=35935B Rust=35976B	35959	36000
2291004	512	512	40	7	DIFFERS	tile	tile payload C=7843B Rust=7838B	7866	7861
2291004	512	512	55	7	DIFFERS	tile	tile payload C=1707B Rust=1702B	1730	1725
2291004	512	512	20	8	IDENTICAL	-	-	36352	36352
2291004	512	512	40	8	IDENTICAL	-	-	8047	8047
2291004	512	512	55	8	IDENTICAL	-	-	1788	1788
2600340	512	512	20	7	DIFFERS	tile	tile payload C=32423B Rust=32419B	32447	32443
2600340	512	512	40	7	DIFFERS	tile	tile payload C=8818B Rust=8821B	8841	8844
2600340	512	512	55	7	DIFFERS	tile	tile payload C=2049B Rust=2048B	2072	2071
2600340	512	512	20	8	IDENTICAL	-	-	32511	32511
2600340	512	512	40	8	IDENTICAL	-	-	8857	8857
2600340	512	512	55	8	IDENTICAL	-	-	2019	2019
2866385	512	512	20	7	DIFFERS	tile	tile payload C=35474B Rust=35474B	35498	35498
2866385	512	512	40	7	DIFFERS	tile	tile payload C=10705B Rust=10696B	10728	10719
2866385	512	512	55	7	DIFFERS	tile	tile payload C=1999B Rust=2000B	2022	2023
2866385	512	512	20	8	IDENTICAL	-	-	35526	35526
2866385	512	512	40	8	IDENTICAL	-	-	10706	10706
2866385	512	512	55	8	IDENTICAL	-	-	2034	2034
3363331	512	512	20	7	DIFFERS	tile	tile payload C=28766B Rust=28773B	28790	28797
3363331	512	512	40	7	DIFFERS	tile	tile payload C=7753B Rust=7747B	7776	7770
3363331	512	512	55	7	DIFFERS	tile	tile payload C=1879B Rust=1879B	1902	1902
3363331	512	512	20	8	IDENTICAL	-	-	28993	28993
3363331	512	512	40	8	IDENTICAL	-	-	7742	7742
3363331	512	512	55	8	IDENTICAL	-	-	1846	1846
3779187	512	512	20	7	DIFFERS	tile	tile payload C=74413B Rust=74393B	74437	74417
3779187	512	512	40	7	DIFFERS	tile	tile payload C=25528B Rust=25510B	25552	25534
3779187	512	512	55	7	DIFFERS	tile	tile payload C=6970B Rust=6965B	6993	6988
3779187	512	512	20	8	IDENTICAL	-	-	74810	74810
3779187	512	512	40	8	IDENTICAL	-	-	25681	25681
3779187	512	512	55	8	IDENTICAL	-	-	6885	6885
4843579	512	512	20	7	DIFFERS	tile	tile payload C=48098B Rust=48095B	48122	48119
4843579	512	512	40	7	DIFFERS	tile	tile payload C=15895B Rust=15866B	15918	15889
4843579	512	512	55	7	DIFFERS	tile	tile payload C=4526B Rust=4522B	4549	4545
4843579	512	512	20	8	IDENTICAL	-	-	48929	48929
4843579	512	512	40	8	IDENTICAL	-	-	16015	16015
4843579	512	512	55	8	IDENTICAL	-	-	4509	4509
5739122	512	512	20	7	DIFFERS	tile	tile payload C=33513B Rust=33511B	33537	33535
5739122	512	512	40	7	DIFFERS	tile	tile payload C=11873B Rust=11855B	11896	11878
5739122	512	512	55	7	DIFFERS	tile	tile payload C=4275B Rust=4278B	4298	4301
5739122	512	512	20	8	IDENTICAL	-	-	33807	33807
5739122	512	512	40	8	IDENTICAL	-	-	11820	11820
5739122	512	512	55	8	IDENTICAL	-	-	4253	4253
6763758	512	512	20	7	DIFFERS	tile	tile payload C=27420B Rust=27414B	27444	27438
6763758	512	512	40	7	DIFFERS	tile	tile payload C=8730B Rust=8730B	8753	8753
6763758	512	512	55	7	DIFFERS	tile	tile payload C=3065B Rust=3065B	3088	3088
6763758	512	512	20	8	DIFFERS	tile	tile payload C=27618B Rust=27545B	27642	27569
6763758	512	512	40	8	IDENTICAL	-	-	8793	8793
6763758	512	512	55	8	IDENTICAL	-	-	3061	3061
7394483	512	512	20	7	DIFFERS	tile	tile payload C=14989B Rust=14997B	15012	15020
7394483	512	512	40	7	DIFFERS	tile	tile payload C=4761B Rust=4754B	4784	4777
7394483	512	512	55	7	DIFFERS	tile	tile payload C=1466B Rust=1464B	1489	1487
7394483	512	512	20	8	IDENTICAL	-	-	15122	15122
7394483	512	512	40	8	IDENTICAL	-	-	4769	4769
7394483	512	512	55	8	IDENTICAL	-	-	1472	1472
EPICA Delta D Plot	512	512	20	7	DIFFERS	tile-op	op 4 C=B:v0 Rust=CDF3:s0	21731	22251
EPICA Delta D Plot	512	512	40	7	DIFFERS	tile-op	op 4 C=B:v0 Rust=CDF3:s0	10337	10222
EPICA Delta D Plot	512	512	55	7	DIFFERS	tile-op	op 4 C=B:v0 Rust=CDF3:s0	3569	3407
EPICA Delta D Plot	512	512	20	8	IDENTICAL	-	-	22881	22881
EPICA Delta D Plot	512	512	40	8	IDENTICAL	-	-	10346	10346
EPICA Delta D Plot	512	512	55	8	IDENTICAL	-	-	3390	3390
pexels-photo-1130297	512	512	20	7	DIFFERS	tile	tile payload C=49116B Rust=49084B	49140	49108
pexels-photo-1130297	512	512	40	7	DIFFERS	tile	tile payload C=17897B Rust=17891B	17921	17915
pexels-photo-1130297	512	512	55	7	DIFFERS	tile	tile payload C=5111B Rust=5115B	5134	5138
pexels-photo-1130297	512	512	20	8	IDENTICAL	-	-	49898	49898
pexels-photo-1130297	512	512	40	8	IDENTICAL	-	-	17965	17965
pexels-photo-1130297	512	512	55	8	IDENTICAL	-	-	5061	5061
pexels-photo-3193731	512	512	20	7	DIFFERS	tile	tile payload C=31919B Rust=31905B	31943	31929
pexels-photo-3193731	512	512	40	7	DIFFERS	tile	tile payload C=9844B Rust=9854B	9867	9877
pexels-photo-3193731	512	512	55	7	DIFFERS	tile	tile payload C=2911B Rust=2910B	2934	2933
pexels-photo-3193731	512	512	20	8	IDENTICAL	-	-	32385	32385
pexels-photo-3193731	512	512	40	8	IDENTICAL	-	-	9924	9924
pexels-photo-3193731	512	512	55	8	IDENTICAL	-	-	2878	2878
pexels-photo-4405455	512	512	20	7	DIFFERS	tile	tile payload C=33188B Rust=33185B	33212	33209
pexels-photo-4405455	512	512	40	7	DIFFERS	tile	tile payload C=6752B Rust=6753B	6775	6776
pexels-photo-4405455	512	512	55	7	DIFFERS	tile	tile payload C=1958B Rust=1950B	1981	1973
pexels-photo-4405455	512	512	20	8	IDENTICAL	-	-	33267	33267
pexels-photo-4405455	512	512	40	8	IDENTICAL	-	-	6757	6757
pexels-photo-4405455	512	512	55	8	IDENTICAL	-	-	1928	1928
