image	width	height	cli_qp	preset	verdict	stage	detail	c_bytes	rust_bytes
2291004	512	512	40	7	IDENTICAL	-	-	7866	7866
2291004	512	512	55	7	IDENTICAL	-	-	1730	1730
2291004	512	512	20	8	IDENTICAL	-	-	36352	36352
2291004	512	512	40	8	IDENTICAL	-	-	8047	8047
2291004	512	512	55	8	IDENTICAL	-	-	1788	1788
2291004	512	512	20	10	IDENTICAL	-	-	40490	40490
2291004	512	512	40	10	IDENTICAL	-	-	9692	9692
2291004	512	512	55	10	IDENTICAL	-	-	2270	2270
2600340	512	512	20	7	IDENTICAL	-	-	32447	32447
2600340	512	512	40	7	IDENTICAL	-	-	8841	8841
2600340	512	512	55	7	IDENTICAL	-	-	2072	2072
2600340	512	512	20	8	IDENTICAL	-	-	32511	32511
2600340	512	512	40	8	IDENTICAL	-	-	8857	8857
2600340	512	512	55	8	IDENTICAL	-	-	2019	2019
2600340	512	512	20	10	IDENTICAL	-	-	32852	32852
2600340	512	512	40	10	IDENTICAL	-	-	8774	8774
2600340	512	512	55	10	IDENTICAL	-	-	2016	2016
2866385	512	512	20	7	IDENTICAL	-	-	35498	35498
2866385	512	512	40	7	IDENTICAL	-	-	10728	10728
2866385	512	512	55	7	IDENTICAL	-	-	2022	2022
2866385	512	512	20	8	IDENTICAL	-	-	35526	35526
2866385	512	512	40	8	IDENTICAL	-	-	10706	10706
2866385	512	512	55	8	IDENTICAL	-	-	2034	2034
2866385	512	512	20	10	IDENTICAL	-	-	35973	35973
2866385	512	512	40	10	IDENTICAL	-	-	10789	10789
2866385	512	512	55	10	IDENTICAL	-	-	2128	2128
3363331	512	512	20	7	IDENTICAL	-	-	28790	28790
3363331	512	512	40	7	IDENTICAL	-	-	7776	7776
3363331	512	512	55	7	IDENTICAL	-	-	1902	1902
3363331	512	512	20	8	IDENTICAL	-	-	28993	28993
3363331	512	512	40	8	IDENTICAL	-	-	7742	7742
3363331	512	512	55	8	IDENTICAL	-	-	1846	1846
3363331	512	512	20	10	IDENTICAL	-	-	30086	30086
3363331	512	512	40	10	IDENTICAL	-	-	7586	7586
3363331	512	512	55	10	IDENTICAL	-	-	1867	1867
3779187	512	512	20	7	IDENTICAL	-	-	74437	74437
3779187	512	512	40	7	IDENTICAL	-	-	25552	25552
3779187	512	512	55	7	IDENTICAL	-	-	6993	6993
3779187	512	512	20	8	IDENTICAL	-	-	74810	74810
3779187	512	512	40	8	IDENTICAL	-	-	25681	25681
3779187	512	512	55	8	IDENTICAL	-	-	6885	6885
3779187	512	512	20	10	IDENTICAL	-	-	77158	77158
3779187	512	512	40	10	IDENTICAL	-	-	26281	26281
3779187	512	512	55	10	IDENTICAL	-	-	7233	7233
4843579	512	512	20	7	IDENTICAL	-	-	48122	48122
4843579	512	512	40	7	IDENTICAL	-	-	15918	15918
4843579	512	512	55	7	IDENTICAL	-	-	4549	4549
4843579	512	512	20	8	IDENTICAL	-	-	48929	48929
4843579	512	512	40	8	IDENTICAL	-	-	16015	16015
4843579	512	512	55	8	IDENTICAL	-	-	4509	4509
4843579	512	512	20	10	IDENTICAL	-	-	51555	51555
4843579	512	512	40	10	IDENTICAL	-	-	16440	16440
4843579	512	512	55	10	IDENTICAL	-	-	4804	4804
5739122	512	512	20	7	IDENTICAL	-	-	33537	33537
5739122	512	512	40	7	IDENTICAL	-	-	11896	11896
5739122	512	512	55	7	IDENTICAL	-	-	4298	4298
5739122	512	512	20	8	IDENTICAL	-	-	33807	33807
5739122	512	512	40	8	IDENTICAL	-	-	11820	11820
5739122	512	512	55	8	IDENTICAL	-	-	4253	4253
5739122	512	512	20	10	IDENTICAL	-	-	35397	35397
5739122	512	512	40	10	IDENTICAL	-	-	12547	12547
5739122	512	512	55	10	IDENTICAL	-	-	4605	4605
6763758	512	512	20	7	IDENTICAL	-	-	27444	27444
6763758	512	512	40	7	IDENTICAL	-	-	8753	8753
6763758	512	512	55	7	IDENTICAL	-	-	3088	3088
6763758	512	512	20	8	DIFFERS	tile	tile payload C=27618B Rust=27545B	27642	27569
6763758	512	512	40	8	IDENTICAL	-	-	8793	8793
6763758	512	512	55	8	IDENTICAL	-	-	3061	3061
6763758	512	512	20	10	IDENTICAL	-	-	28697	28697
6763758	512	512	40	10	IDENTICAL	-	-	9311	9311
6763758	512	512	55	10	IDENTICAL	-	-	3302	3302
7394483	512	512	20	7	IDENTICAL	-	-	15012	15012
7394483	512	512	40	7	IDENTICAL	-	-	4784	4784
7394483	512	512	55	7	IDENTICAL	-	-	1489	1489
7394483	512	512	20	8	IDENTICAL	-	-	15122	15122
7394483	512	512	40	8	IDENTICAL	-	-	4769	4769
7394483	512	512	55	8	IDENTICAL	-	-	1472	1472
7394483	512	512	20	10	IDENTICAL	-	-	15722	15722
7394483	512	512	40	10	IDENTICAL	-	-	4894	4894
7394483	512	512	55	10	IDENTICAL	-	-	1487	1487
EPICA Delta D Plot	512	512	20	7	DIFFERS	tile-op	op 4 C=B:v0 Rust=CDF3:s0	21731	22241
EPICA Delta D Plot	512	512	40	7	DIFFERS	tile-op	op 4 C=B:v0 Rust=CDF3:s0	10337	10214
EPICA Delta D Plot	512	512	55	7	DIFFERS	tile-op	op 4 C=B:v0 Rust=CDF3:s0	3569	3423
EPICA Delta D Plot	512	512	20	8	IDENTICAL	-	-	22881	22881
EPICA Delta D Plot	512	512	40	8	IDENTICAL	-	-	10346	10346
EPICA Delta D Plot	512	512	55	8	IDENTICAL	-	-	3390	3390
EPICA Delta D Plot	512	512	20	10	IDENTICAL	-	-	29893	29893
EPICA Delta D Plot	512	512	40	10	IDENTICAL	-	-	12247	12247
EPICA Delta D Plot	512	512	55	10	IDENTICAL	-	-	3705	3705
pexels-photo-1130297	512	512	20	7	IDENTICAL	-	-	49140	49140
pexels-photo-1130297	512	512	40	7	IDENTICAL	-	-	17921	17921
pexels-photo-1130297	512	512	55	7	IDENTICAL	-	-	5134	5134
pexels-photo-1130297	512	512	20	8	IDENTICAL	-	-	49898	49898
pexels-photo-1130297	512	512	40	8	IDENTICAL	-	-	17965	17965
pexels-photo-1130297	512	512	55	8	IDENTICAL	-	-	5061	5061
pexels-photo-1130297	512	512	20	10	IDENTICAL	-	-	53548	53548
pexels-photo-1130297	512	512	40	10	IDENTICAL	-	-	18466	18466
pexels-photo-1130297	512	512	55	10	IDENTICAL	-	-	5102	5102
pexels-photo-3193731	512	512	20	7	IDENTICAL	-	-	31943	31943
pexels-photo-3193731	512	512	40	7	IDENTICAL	-	-	9867	9867
pexels-photo-3193731	512	512	55	7	IDENTICAL	-	-	2934	2934
pexels-photo-3193731	512	512	20	8	IDENTICAL	-	-	32385	32385
pexels-photo-3193731	512	512	40	8	IDENTICAL	-	-	9924	9924
pexels-photo-3193731	512	512	55	8	IDENTICAL	-	-	2878	2878
pexels-photo-3193731	512	512	20	10	IDENTICAL	-	-	33494	33494
pexels-photo-3193731	512	512	40	10	IDENTICAL	-	-	9874	9874
pexels-photo-3193731	512	512	55	10	IDENTICAL	-	-	2916	2916
pexels-photo-4405455	512	512	20	7	IDENTICAL	-	-	33212	33212
pexels-photo-4405455	512	512	40	7	IDENTICAL	-	-	6775	6775
pexels-photo-4405455	512	512	55	7	IDENTICAL	-	-	1981	1981
pexels-photo-4405455	512	512	20	8	IDENTICAL	-	-	33267	33267
pexels-photo-4405455	512	512	40	8	IDENTICAL	-	-	6757	6757
pexels-photo-4405455	512	512	55	8	IDENTICAL	-	-	1928	1928
pexels-photo-4405455	512	512	20	10	IDENTICAL	-	-	34108	34108
pexels-photo-4405455	512	512	40	10	IDENTICAL	-	-	6904	6904
pexels-photo-4405455	512	512	55	10	IDENTICAL	-	-	1956	1956
